RANK,MPAA RATINGS,MOVIES,TOTAL GROSS,AVERAGE GROSS,MARKET SHARE
1,PG-13,3243,1.14E+11,35006102,47.75
2,R,5480,63497164978,11587074,26.71
3,PG,1535,49124317794,32002813,20.66
4,G,395,9572240391,24233520,4.03
5,Not Rated,5820,1918358283,329615,0.81
6,NC-17,24,44850139,1868756,0.02
7,Open,5,5489687,1097937,0
8,GP,7,552618,78945,0
