RANK,PRODUCTION METHODS,MOVIES,TOTAL GROSS,AVERAGE GROSS,MARKET SHARE
1,Live Action,14613,1.79637E+11,12292972,75.56
2,Animation/Live Action,264,30346622254,114949327,12.76
3,Digital Animation,365,23920180508,65534741,10.06
4,Hand Animation,164,2960497487,18051814,1.25
5,Stop-Motion Animation,37,676490120,18283517,0.28
6,Multiple Production Methods,26,43728300,1681858,0.02
7,Rotoscoping,4,8468385,2117096,0
